Comparison,Total clips,BTE win,Outside win,ResProxy win,Extra win,Outside+ResProxy win
vs Boundary-only,100,96,2,100,0,2
vs Ours-Conservative,100,95,3,100,0,3
vs Temporal union,100,51,98,3,99,1
vs Balanced area-matched dilation,100,75,27,93,46,24
vs Balanced area-matched distance-only,100,55,27,74,0,17
